This is f00 0.462962962962963 and f01 0.490196078431373 and f10 0.555555555555556 and f11 0.595238095238095
-0.8 -0.2 0.525988173046997
This is f00 0.490196078431373 and f01 0.5 and f10 0.595238095238095 and f11 0.609756097560976
-0.8 0 0.548797567807611
This is f00 0.5 and f01 0.490196078431373 and f10 0.609756097560976 and f11 0.595238095238095
-0.8 0.2 0.548797567807611
This is f00 0.490196078431373 and f01 0.462962962962963 and f10 0.595238095238095 and f11 0.555555555555556
-0.8 0.4 0.525988173046997
This is f00 0.462962962962963 and f01 0.423728813559322 and f10 0.555555555555556 and f11 0.5
-0.8 0.6 0.48556183301946
This is f00 0.423728813559322 and f01 0.378787878787879 and f10 0.5 and f11 0.43859649122807
-0.8 0.8 0.435278295893818
This is f00 0.378787878787879 and f01 0.333333333333333 and f10 0.43859649122807 and f11 0.378787878787879
-0.8 1 0.38237639553429
This is f00 0.333333333333333 and f01 0.290697674418605 and f10 0.378787878787879 and f11 0.324675324675325
-0.8 1.2 0.331873552803785
This is f00 0.290697674418605 and f01 0.252525252525252 and f10 0.324675324675325 and f11 0.277777777777778
-0.8 1.4 0.28641900734924
This is f00 0.252525252525252 and f01 0.219298245614035 and f10 0.277777777777778 and f11 0.238095238095238
-0.8 1.6 0.246924128503076
This is f00 0.219298245614035 and f01 0.190839694656489 and f10 0.238095238095238 and f11 0.204918032786885
-0.8 1.8 0.213287802788162
This is f00 0.190839694656489 and f01 0.166666666666667 and f10 0.204918032786885 and f11 0.177304964539007
-0.8 2 0.184932339662262
This is f00 0.177304964539007 and f01 0.204918032786885 and f10 0.186567164179104 and f11 0.217391304347826
-0.6 -1.8 0.196545366463206
This is f00 0.204918032786885 and f01 0.238095238095238 and f10 0.217391304347826 and f11 0.255102040816326
-0.6 -1.6 0.228876654011569
This is f00 0.238095238095238 and f01 0.277777777777778 and f10 0.255102040816326 and f11 0.301204819277109
-0.6 -1.4 0.268044968991613
This is f00 0.277777777777778 and f01 0.324675324675325 and f10 0.301204819277109 and f11 0.357142857142857
-0.6 -1.2 0.315200194718267
This is f00 0.324675324675325 and f01 0.378787878787879 and f10 0.357142857142857 and f11 0.423728813559322
-0.6 -1 0.371083718541346
This is f00 0.378787878787879 and f01 0.43859649122807 and f10 0.423728813559322 and f11 0.5
-0.6 -0.8 0.435278295893818
This is f00 0.43859649122807 and f01 0.5 and f10 0.5 and f11 0.581395348837209
-0.6 -0.6 0.50499796001632
This is f00 0.5 and f01 0.555555555555556 and f10 0.581395348837209 and f11 0.657894736842105
-0.6 -0.4 0.573711410308718
This is f00 0.555555555555556 and f01 0.595238095238095 and f10 0.657894736842105 and f11 0.714285714285714
-0.6 -0.2 0.630743525480368
This is f00 0.595238095238095 and f01 0.609756097560976 and f10 0.714285714285714 and f11 0.735294117647059
-0.6 0 0.663643506182961
This is f00 0.609756097560976 and f01 0.595238095238095 and f10 0.735294117647059 and f11 0.714285714285714
-0.6 0.2 0.663643506182961
This is f00 0.595238095238095 and f01 0.555555555555556 and f10 0.714285714285714 and f11 0.657894736842105
-0.6 0.4 0.630743525480368
This is f00 0.555555555555556 and f01 0.5 and f10 0.657894736842105 and f11 0.581395348837209
-0.6 0.6 0.573711410308718
This is f00 0.5 and f01 0.43859649122807 and f10 0.581395348837209 and f11 0.5
-0.6 0.8 0.50499796001632
This is f00 0.43859649122807 and f01 0.378787878787879 and f10 0.5 and f11 0.423728813559322
-0.6 1 0.435278295893818
This is f00 0.378787878787879 and f01 0.324675324675325 and f10 0.423728813559322 and f11 0.357142857142857
-0.6 1.2 0.371083718541346
This is f00 0.324675324675325 and f01 0.277777777777778 and f10 0.357142857142857 and f11 0.301204819277108
-0.6 1.4 0.315200194718267
This is f00 0.277777777777778 and f01 0.238095238095238 and f10 0.301204819277108 and f11 0.255102040816326
-0.6 1.6 0.268044968991613
This is f00 0.238095238095238 and f01 0.204918032786885 and f10 0.255102040816326 and f11 0.217391304347826
-0.6 1.8 0.228876654011569
This is f00 0.204918032786885 and f01 0.177304964539007 and f10 0.217391304347826 and f11 0.186567164179104
-0.6 2 0.196545366463206
This is f00 0.186567164179104 and f01 0.217391304347826 and f10 0.193798449612403 and f11 0.227272727272727
-0.4 -1.8 0.206257411353015
This is f00 0.217391304347826 and f01 0.255102040816326 and f10 0.227272727272727 and f11 0.268817204301075
-0.4 -1.6 0.242145819184489
This is f00 0.255102040816326 and f01 0.301204819277109 and f10 0.268817204301075 and f11 0.320512820512821
-0.4 -1.4 0.286409221226833
This is f00 0.301204819277109 and f01 0.357142857142857 and f10 0.320512820512821 and f11 0.384615384615385
-0.4 -1.2 0.340868970387043
This is f00 0.357142857142857 and f01 0.423728813559322 and f10 0.384615384615385 and f11 0.462962962962963
-0.4 -1 0.407112504570132
This is f00 0.423728813559322 and f01 0.5 and f10 0.462962962962963 and f11 0.555555555555556
-0.4 -0.8 0.48556183301946
This is f00 0.5 and f01 0.581395348837209 and f10 0.555555555555556 and f11 0.657894736842105
-0.4 -0.6 0.573711410308718
This is f00 0.581395348837209 and f01 0.657894736842105 and f10 0.657894736842105 and f11 0.757575757575758
-0.4 -0.4 0.663690145024294
This is f00 0.657894736842105 and f01 0.714285714285714 and f10 0.757575757575758 and f11 0.833333333333333
-0.4 -0.2 0.740772385509228
This is f00 0.714285714285714 and f01 0.735294117647059 and f10 0.833333333333333 and f11 0.862068965517241
-0.4 0 0.786245532695837
This is f00 0.735294117647059 and f01 0.714285714285714 and f10 0.862068965517241 and f11 0.833333333333333
-0.4 0.2 0.786245532695837
This is f00 0.714285714285714 and f01 0.657894736842105 and f10 0.833333333333333 and f11 0.757575757575757
-0.4 0.4 0.740772385509228
This is f00 0.657894736842105 and f01 0.581395348837209 and f10 0.757575757575757 and f11 0.657894736842105
-0.4 0.6 0.663690145024294
This is f00 0.581395348837209 and f01 0.5 and f10 0.657894736842105 and f11 0.555555555555555
-0.4 0.8 0.573711410308718
This is f00 0.5 and f01 0.423728813559322 and f10 0.555555555555555 and f11 0.462962962962963
-0.4 1 0.48556183301946
This is f00 0.423728813559322 and f01 0.357142857142857 and f10 0.462962962962963 and f11 0.384615384615385
-0.4 1.2 0.407112504570132
This is f00 0.357142857142857 and f01 0.301204819277108 and f10 0.384615384615385 and f11 0.32051282051282
-0.4 1.4 0.340868970387043
This is f00 0.301204819277108 and f01 0.255102040816326 and f10 0.32051282051282 and f11 0.268817204301075
-0.4 1.6 0.286409221226833
This is f00 0.255102040816326 and f01 0.217391304347826 and f10 0.268817204301075 and f11 0.227272727272727
-0.4 1.8 0.242145819184489
This is f00 0.217391304347826 and f01 0.186567164179104 and f10 0.227272727272727 and f11 0.193798449612403
-0.4 2 0.206257411353015
This is f00 0.193798449612403 and f01 0.227272727272727 and f10 0.198412698412698 and f11 0.233644859813084
-0.2 -1.8 0.213282183777728
This is f00 0.227272727272727 and f01 0.268817204301075 and f10 0.233644859813084 and f11 0.277777777777778
-0.2 -1.6 0.251878142291166
This is f00 0.268817204301075 and f01 0.320512820512821 and f10 0.277777777777778 and f11 0.333333333333333
-0.2 -1.4 0.300110283981252
This is f00 0.320512820512821 and f01 0.384615384615385 and f10 0.333333333333333 and f11 0.403225806451613
-0.2 -1.2 0.360421836228288
This is f00 0.384615384615385 and f01 0.462962962962963 and f10 0.403225806451613 and f11 0.490196078431373
-0.2 -1 0.435250058115333
This is f00 0.462962962962963 and f01 0.555555555555556 and f10 0.490196078431373 and f11 0.595238095238095
-0.2 -0.8 0.525988173046997
This is f00 0.555555555555556 and f01 0.657894736842105 and f10 0.595238095238095 and f11 0.714285714285714
-0.2 -0.6 0.630743525480368
This is f00 0.657894736842105 and f01 0.757575757575758 and f10 0.714285714285714 and f11 0.833333333333333
-0.2 -0.4 0.740772385509228
This is f00 0.757575757575758 and f01 0.833333333333333 and f10 0.833333333333333 and f11 0.925925925925926
-0.2 -0.2 0.837542087542088
This is f00 0.833333333333333 and f01 0.862068965517241 and f10 0.925925925925926 and f11 0.961538461538461
-0.2 0 0.89571667157874
This is f00 0.862068965517241 and f01 0.833333333333333 and f10 0.961538461538461 and f11 0.925925925925926
-0.2 0.2 0.89571667157874
This is f00 0.833333333333333 and f01 0.757575757575757 and f10 0.925925925925926 and f11 0.833333333333333
-0.2 0.4 0.837542087542087
This is f00 0.757575757575757 and f01 0.657894736842105 and f10 0.833333333333333 and f11 0.714285714285714
-0.2 0.6 0.740772385509228
This is f00 0.657894736842105 and f01 0.555555555555555 and f10 0.714285714285714 and f11 0.595238095238095
-0.2 0.8 0.630743525480368
This is f00 0.555555555555555 and f01 0.462962962962963 and f10 0.595238095238095 and f11 0.490196078431373
-0.2 1 0.525988173046997
This is f00 0.462962962962963 and f01 0.384615384615385 and f10 0.490196078431373 and f11 0.403225806451613
-0.2 1.2 0.435250058115333
This is f00 0.384615384615385 and f01 0.32051282051282 and f10 0.403225806451613 and f11 0.333333333333333
-0.2 1.4 0.360421836228288
This is f00 0.32051282051282 and f01 0.268817204301075 and f10 0.333333333333333 and f11 0.277777777777778
-0.2 1.6 0.300110283981252
This is f00 0.268817204301075 and f01 0.227272727272727 and f10 0.277777777777778 and f11 0.233644859813084
-0.2 1.8 0.251878142291166
This is f00 0.227272727272727 and f01 0.193798449612403 and f10 0.233644859813084 and f11 0.198412698412698
-0.2 2 0.213282183777728
This is f00 0.198412698412698 and f01 0.233644859813084 and f10 0.2 and f11 0.235849056603774
0 -1.8 0.216976653707389
This is f00 0.233644859813084 and f01 0.277777777777778 and f10 0.235849056603774 and f11 0.280898876404494
0 -1.6 0.257042642649782
This is f00 0.277777777777778 and f01 0.333333333333333 and f10 0.280898876404494 and f11 0.337837837837838
0 -1.4 0.307461956338361
This is f00 0.333333333333333 and f01 0.403225806451613 and f10 0.337837837837838 and f11 0.409836065573771
0 -1.2 0.371058260799139
This is f00 0.403225806451613 and f01 0.490196078431373 and f10 0.409836065573771 and f11 0.5
0 -1 0.450814487614189
This is f00 0.490196078431373 and f01 0.595238095238095 and f10 0.5 and f11 0.609756097560976
0 -0.8 0.548797567807611
This is f00 0.595238095238095 and f01 0.714285714285714 and f10 0.609756097560976 and f11 0.735294117647059
0 -0.6 0.663643506182961
This is f00 0.714285714285714 and f01 0.833333333333333 and f10 0.735294117647059 and f11 0.862068965517241
0 -0.4 0.786245532695837
This is f00 0.833333333333333 and f01 0.925925925925926 and f10 0.862068965517241 and f11 0.961538461538461
0 -0.2 0.89571667157874
This is f00 0.925925925925926 and f01 0.961538461538461 and f10 0.961538461538461 and f11 1
0 0 0.962250712250712
This is f00 0.961538461538461 and f01 0.925925925925926 and f10 1 and f11 0.961538461538461
0 0.2 0.962250712250712
This is f00 0.925925925925926 and f01 0.833333333333333 and f10 0.961538461538461 and f11 0.862068965517241
0 0.4 0.89571667157874
This is f00 0.833333333333333 and f01 0.714285714285714 and f10 0.862068965517241 and f11 0.735294117647059
0 0.6 0.786245532695837
This is f00 0.714285714285714 and f01 0.595238095238095 and f10 0.735294117647059 and f11 0.609756097560975
0 0.8 0.663643506182961
This is f00 0.595238095238095 and f01 0.490196078431373 and f10 0.609756097560975 and f11 0.5
0 1 0.548797567807611
This is f00 0.490196078431373 and f01 0.403225806451613 and f10 0.5 and f11 0.40983606557377
0 1.2 0.450814487614189
This is f00 0.403225806451613 and f01 0.333333333333333 and f10 0.40983606557377 and f11 0.337837837837838
0 1.4 0.371058260799139
This is f00 0.333333333333333 and f01 0.277777777777778 and f10 0.337837837837838 and f11 0.280898876404494
0 1.6 0.307461956338361
This is f00 0.277777777777778 and f01 0.233644859813084 and f10 0.280898876404494 and f11 0.235849056603774
0 1.8 0.257042642649782
This is f00 0.233644859813084 and f01 0.198412698412698 and f10 0.235849056603774 and f11 0.2
0 2 0.216976653707389
This is f00 0.2 and f01 0.235849056603774 and f10 0.198412698412698 and f11 0.233644859813084
0.2 -1.8 0.216976653707389
This is f00 0.235849056603774 and f01 0.280898876404494 and f10 0.233644859813084 and f11 0.277777777777778
0.2 -1.6 0.257042642649782
This is f00 0.280898876404494 and f01 0.337837837837838 and f10 0.277777777777778 and f11 0.333333333333333
0.2 -1.4 0.307461956338361
This is f00 0.337837837837838 and f01 0.409836065573771 and f10 0.333333333333333 and f11 0.403225806451613
0.2 -1.2 0.371058260799139
This is f00 0.409836065573771 and f01 0.5 and f10 0.403225806451613 and f11 0.490196078431373
0.2 -1 0.450814487614189
This is f00 0.5 and f01 0.609756097560976 and f10 0.490196078431373 and f11 0.595238095238095
0.2 -0.8 0.548797567807611
This is f00 0.609756097560976 and f01 0.735294117647059 and f10 0.595238095238095 and f11 0.714285714285714
0.2 -0.6 0.663643506182961
This is f00 0.735294117647059 and f01 0.862068965517241 and f10 0.714285714285714 and f11 0.833333333333333
0.2 -0.4 0.786245532695837
This is f00 0.862068965517241 and f01 0.961538461538461 and f10 0.833333333333333 and f11 0.925925925925926
0.2 -0.2 0.89571667157874
This is f00 0.961538461538461 and f01 1 and f10 0.925925925925926 and f11 0.961538461538461
0.2 0 0.962250712250712
This is f00 1 and f01 0.961538461538461 and f10 0.961538461538461 and f11 0.925925925925926
0.2 0.2 0.962250712250712
This is f00 0.961538461538461 and f01 0.862068965517241 and f10 0.925925925925926 and f11 0.833333333333333
0.2 0.4 0.89571667157874
This is f00 0.862068965517241 and f01 0.735294117647059 and f10 0.833333333333333 and f11 0.714285714285714
0.2 0.6 0.786245532695837
This is f00 0.735294117647059 and f01 0.609756097560975 and f10 0.714285714285714 and f11 0.595238095238095
0.2 0.8 0.663643506182961
This is f00 0.609756097560975 and f01 0.5 and f10 0.595238095238095 and f11 0.490196078431373
0.2 1 0.548797567807611
This is f00 0.5 and f01 0.40983606557377 and f10 0.490196078431373 and f11 0.403225806451613
0.2 1.2 0.450814487614189
This is f00 0.40983606557377 and f01 0.337837837837838 and f10 0.403225806451613 and f11 0.333333333333333
0.2 1.4 0.371058260799139
This is f00 0.337837837837838 and f01 0.280898876404494 and f10 0.333333333333333 and f11 0.277777777777778
0.2 1.6 0.307461956338361
This is f00 0.280898876404494 and f01 0.235849056603774 and f10 0.277777777777778 and f11 0.233644859813084
0.2 1.8 0.257042642649782
This is f00 0.235849056603774 and f01 0.2 and f10 0.233644859813084 and f11 0.198412698412698
0.2 2 0.216976653707389
This is f00 0.198412698412698 and f01 0.233644859813084 and f10 0.193798449612403 and f11 0.227272727272727
0.4 -1.8 0.213282183777728
This is f00 0.233644859813084 and f01 0.277777777777778 and f10 0.227272727272727 and f11 0.268817204301075
0.4 -1.6 0.251878142291166
This is f00 0.277777777777778 and f01 0.333333333333333 and f10 0.268817204301075 and f11 0.32051282051282
0.4 -1.4 0.300110283981252
This is f00 0.333333333333333 and f01 0.403225806451613 and f10 0.32051282051282 and f11 0.384615384615385
0.4 -1.2 0.360421836228288
This is f00 0.403225806451613 and f01 0.490196078431373 and f10 0.384615384615385 and f11 0.462962962962963
0.4 -1 0.435250058115333
This is f00 0.490196078431373 and f01 0.595238095238095 and f10 0.462962962962963 and f11 0.555555555555556
0.4 -0.8 0.525988173046997
This is f00 0.595238095238095 and f01 0.714285714285714 and f10 0.555555555555556 and f11 0.657894736842105
0.4 -0.6 0.630743525480368
This is f00 0.714285714285714 and f01 0.833333333333333 and f10 0.657894736842105 and f11 0.757575757575757
0.4 -0.4 0.740772385509228
This is f00 0.833333333333333 and f01 0.925925925925926 and f10 0.757575757575757 and f11 0.833333333333333
0.4 -0.2 0.837542087542088
This is f00 0.925925925925926 and f01 0.961538461538461 and f10 0.833333333333333 and f11 0.862068965517241
0.4 0 0.89571667157874
This is f00 0.961538461538461 and f01 0.925925925925926 and f10 0.862068965517241 and f11 0.833333333333333
0.4 0.2 0.89571667157874
This is f00 0.925925925925926 and f01 0.833333333333333 and f10 0.833333333333333 and f11 0.757575757575757
0.4 0.4 0.837542087542087
This is f00 0.833333333333333 and f01 0.714285714285714 and f10 0.757575757575757 and f11 0.657894736842105
0.4 0.6 0.740772385509227
This is f00 0.714285714285714 and f01 0.595238095238095 and f10 0.657894736842105 and f11 0.555555555555555
0.4 0.8 0.630743525480367
This is f00 0.595238095238095 and f01 0.490196078431373 and f10 0.555555555555555 and f11 0.462962962962963
0.4 1 0.525988173046996
This is f00 0.490196078431373 and f01 0.403225806451613 and f10 0.462962962962963 and f11 0.384615384615385
0.4 1.2 0.435250058115333
This is f00 0.403225806451613 and f01 0.333333333333333 and f10 0.384615384615385 and f11 0.32051282051282
0.4 1.4 0.360421836228288
This is f00 0.333333333333333 and f01 0.277777777777778 and f10 0.32051282051282 and f11 0.268817204301075
0.4 1.6 0.300110283981252
This is f00 0.277777777777778 and f01 0.233644859813084 and f10 0.268817204301075 and f11 0.227272727272727
0.4 1.8 0.251878142291166
This is f00 0.233644859813084 and f01 0.198412698412698 and f10 0.227272727272727 and f11 0.193798449612403
0.4 2 0.213282183777728
This is f00 0.193798449612403 and f01 0.227272727272727 and f10 0.186567164179104 and f11 0.217391304347826
0.6 -1.8 0.206257411353015
This is f00 0.227272727272727 and f01 0.268817204301075 and f10 0.217391304347826 and f11 0.255102040816326
0.6 -1.6 0.242145819184489
This is f00 0.268817204301075 and f01 0.32051282051282 and f10 0.255102040816326 and f11 0.301204819277108
0.6 -1.4 0.286409221226833
This is f00 0.32051282051282 and f01 0.384615384615385 and f10 0.301204819277108 and f11 0.357142857142857
0.6 -1.2 0.340868970387043
This is f00 0.384615384615385 and f01 0.462962962962963 and f10 0.357142857142857 and f11 0.423728813559322
0.6 -1 0.407112504570132
This is f00 0.462962962962963 and f01 0.555555555555556 and f10 0.423728813559322 and f11 0.5
0.6 -0.8 0.48556183301946
This is f00 0.555555555555556 and f01 0.657894736842105 and f10 0.5 and f11 0.581395348837209
0.6 -0.6 0.573711410308718
This is f00 0.657894736842105 and f01 0.757575757575757 and f10 0.581395348837209 and f11 0.657894736842105
0.6 -0.4 0.663690145024294
This is f00 0.757575757575757 and f01 0.833333333333333 and f10 0.657894736842105 and f11 0.714285714285714
0.6 -0.2 0.740772385509227
This is f00 0.833333333333333 and f01 0.862068965517241 and f10 0.714285714285714 and f11 0.735294117647059
0.6 0 0.786245532695837
This is f00 0.862068965517241 and f01 0.833333333333333 and f10 0.735294117647059 and f11 0.714285714285714
0.6 0.2 0.786245532695837
This is f00 0.833333333333333 and f01 0.757575757575757 and f10 0.714285714285714 and f11 0.657894736842105
0.6 0.4 0.740772385509227
This is f00 0.757575757575757 and f01 0.657894736842105 and f10 0.657894736842105 and f11 0.581395348837209
0.6 0.6 0.663690145024294
This is f00 0.657894736842105 and f01 0.555555555555555 and f10 0.581395348837209 and f11 0.5
0.6 0.8 0.573711410308717
This is f00 0.555555555555555 and f01 0.462962962962963 and f10 0.5 and f11 0.423728813559322
0.6 1 0.48556183301946
This is f00 0.462962962962963 and f01 0.384615384615385 and f10 0.423728813559322 and f11 0.357142857142857
0.6 1.2 0.407112504570132
This is f00 0.384615384615385 and f01 0.32051282051282 and f10 0.357142857142857 and f11 0.301204819277108
0.6 1.4 0.340868970387043
This is f00 0.32051282051282 and f01 0.268817204301075 and f10 0.301204819277108 and f11 0.255102040816326
0.6 1.6 0.286409221226833
This is f00 0.268817204301075 and f01 0.227272727272727 and f10 0.255102040816326 and f11 0.217391304347826
0.6 1.8 0.242145819184489
This is f00 0.227272727272727 and f01 0.193798449612403 and f10 0.217391304347826 and f11 0.186567164179104
0.6 2 0.206257411353015
This is f00 0.186567164179104 and f01 0.217391304347826 and f10 0.177304964539007 and f11 0.204918032786885
0.8 -1.8 0.196545366463206
This is f00 0.217391304347826 and f01 0.255102040816326 and f10 0.204918032786885 and f11 0.238095238095238
0.8 -1.6 0.228876654011569
This is f00 0.255102040816326 and f01 0.301204819277108 and f10 0.238095238095238 and f11 0.277777777777778
0.8 -1.4 0.268044968991613
This is f00 0.301204819277108 and f01 0.357142857142857 and f10 0.277777777777778 and f11 0.324675324675325
0.8 -1.2 0.315200194718267
This is f00 0.357142857142857 and f01 0.423728813559322 and f10 0.324675324675325 and f11 0.378787878787879
0.8 -1 0.371083718541346
This is f00 0.423728813559322 and f01 0.5 and f10 0.378787878787879 and f11 0.43859649122807
0.8 -0.8 0.435278295893818
This is f00 0.5 and f01 0.581395348837209 and f10 0.43859649122807 and f11 0.5
0.8 -0.6 0.50499796001632
This is f00 0.581395348837209 and f01 0.657894736842105 and f10 0.5 and f11 0.555555555555555
0.8 -0.4 0.573711410308718
This is f00 0.657894736842105 and f01 0.714285714285714 and f10 0.555555555555555 and f11 0.595238095238095
0.8 -0.2 0.630743525480367
This is f00 0.714285714285714 and f01 0.735294117647059 and f10 0.595238095238095 and f11 0.609756097560975
0.8 0 0.663643506182961
This is f00 0.735294117647059 and f01 0.714285714285714 and f10 0.609756097560975 and f11 0.595238095238095
0.8 0.2 0.663643506182961
This is f00 0.714285714285714 and f01 0.657894736842105 and f10 0.595238095238095 and f11 0.555555555555555
0.8 0.4 0.630743525480367
This is f00 0.657894736842105 and f01 0.581395348837209 and f10 0.555555555555555 and f11 0.5
0.8 0.6 0.573711410308717
This is f00 0.581395348837209 and f01 0.5 and f10 0.5 and f11 0.43859649122807
0.8 0.8 0.50499796001632
This is f00 0.5 and f01 0.423728813559322 and f10 0.43859649122807 and f11 0.378787878787879
0.8 1 0.435278295893818
This is f00 0.423728813559322 and f01 0.357142857142857 and f10 0.378787878787879 and f11 0.324675324675325
0.8 1.2 0.371083718541346
This is f00 0.357142857142857 and f01 0.301204819277108 and f10 0.324675324675325 and f11 0.277777777777778
0.8 1.4 0.315200194718267
This is f00 0.301204819277108 and f01 0.255102040816326 and f10 0.277777777777778 and f11 0.238095238095238
0.8 1.6 0.268044968991613
This is f00 0.255102040816326 and f01 0.217391304347826 and f10 0.238095238095238 and f11 0.204918032786885
0.8 1.8 0.228876654011569
This is f00 0.217391304347826 and f01 0.186567164179104 and f10 0.204918032786885 and f11 0.177304964539007
0.8 2 0.196545366463206
This is f00 0.177304964539007 and f01 0.204918032786885 and f10 0.166666666666667 and f11 0.190839694656489
1 -1.8 0.184932339662262
This is f00 0.204918032786885 and f01 0.238095238095238 and f10 0.190839694656489 and f11 0.219298245614035
1 -1.6 0.213287802788162
This is f00 0.238095238095238 and f01 0.277777777777778 and f10 0.219298245614035 and f11 0.252525252525253
1 -1.4 0.246924128503076
This is f00 0.277777777777778 and f01 0.324675324675325 and f10 0.252525252525253 and f11 0.290697674418605
1 -1.2 0.28641900734924
This is f00 0.324675324675325 and f01 0.378787878787879 and f10 0.290697674418605 and f11 0.333333333333333
1 -1 0.331873552803785
This is f00 0.378787878787879 and f01 0.43859649122807 and f10 0.333333333333333 and f11 0.378787878787879
1 -0.8 0.38237639553429
This is f00 0.43859649122807 and f01 0.5 and f10 0.378787878787879 and f11 0.423728813559322
1 -0.6 0.435278295893818
This is f00 0.5 and f01 0.555555555555555 and f10 0.423728813559322 and f11 0.462962962962963
1 -0.4 0.48556183301946
This is f00 0.555555555555555 and f01 0.595238095238095 and f10 0.462962962962963 and f11 0.490196078431373
1 -0.2 0.525988173046997
This is f00 0.595238095238095 and f01 0.609756097560975 and f10 0.490196078431373 and f11 0.5
1 0 0.548797567807611
This is f00 0.609756097560975 and f01 0.595238095238095 and f10 0.5 and f11 0.490196078431373
1 0.2 0.548797567807611
This is f00 0.595238095238095 and f01 0.555555555555555 and f10 0.490196078431373 and f11 0.462962962962963
1 0.4 0.525988173046997
This is f00 0.555555555555555 and f01 0.5 and f10 0.462962962962963 and f11 0.423728813559322
1 0.6 0.48556183301946
This is f00 0.5 and f01 0.43859649122807 and f10 0.423728813559322 and f11 0.378787878787879
1 0.8 0.435278295893818
This is f00 0.43859649122807 and f01 0.378787878787879 and f10 0.378787878787879 and f11 0.333333333333333
1 1 0.38237639553429
This is f00 0.378787878787879 and f01 0.324675324675325 and f10 0.333333333333333 and f11 0.290697674418605
1 1.2 0.331873552803785
This is f00 0.324675324675325 and f01 0.277777777777778 and f10 0.290697674418605 and f11 0.252525252525252
1 1.4 0.28641900734924
This is f00 0.277777777777778 and f01 0.238095238095238 and f10 0.252525252525252 and f11 0.219298245614035
1 1.6 0.246924128503076
This is f00 0.238095238095238 and f01 0.204918032786885 and f10 0.219298245614035 and f11 0.190839694656489
1 1.8 0.213287802788162
This is f00 0.204918032786885 and f01 0.177304964539007 and f10 0.190839694656489 and f11 0.166666666666667
1 2 0.184932339662262
This is f00 0.166666666666667 and f01 0.190839694656489 and f10 0.15527950310559 and f11 0.176056338028169
1.2 -1.8 0.172210550614229
This is f00 0.190839694656489 and f01 0.219298245614035 and f10 0.176056338028169 and f11 0.2
1.2 -1.6 0.196548569574673
This is f00 0.219298245614035 and f01 0.252525252525253 and f10 0.2 and f11 0.227272727272727
1.2 -1.4 0.224774056353004
This is f00 0.252525252525253 and f01 0.290697674418605 and f10 0.227272727272727 and f11 0.257731958762887
1.2 -1.2 0.257056903244868
This is f00 0.290697674418605 and f01 0.333333333333333 and f10 0.257731958762887 and f11 0.290697674418605
1.2 -1 0.293115160233357
This is f00 0.333333333333333 and f01 0.378787878787879 and f10 0.290697674418605 and f11 0.324675324675325
1.2 -0.8 0.331873552803785
This is f00 0.378787878787879 and f01 0.423728813559322 and f10 0.324675324675325 and f11 0.357142857142857
1.2 -0.6 0.371083718541346
This is f00 0.423728813559322 and f01 0.462962962962963 and f10 0.357142857142857 and f11 0.384615384615385
1.2 -0.4 0.407112504570132
This is f00 0.462962962962963 and f01 0.490196078431373 and f10 0.384615384615385 and f11 0.403225806451613
1.2 -0.2 0.435250058115333
This is f00 0.490196078431373 and f01 0.5 and f10 0.403225806451613 and f11 0.40983606557377
1.2 0 0.450814487614189
This is f00 0.5 and f01 0.490196078431373 and f10 0.40983606557377 and f11 0.403225806451613
1.2 0.2 0.450814487614189
This is f00 0.490196078431373 and f01 0.462962962962963 and f10 0.403225806451613 and f11 0.384615384615385
1.2 0.4 0.435250058115333
This is f00 0.462962962962963 and f01 0.423728813559322 and f10 0.384615384615385 and f11 0.357142857142857
1.2 0.6 0.407112504570132
This is f00 0.423728813559322 and f01 0.378787878787879 and f10 0.357142857142857 and f11 0.324675324675325
1.2 0.8 0.371083718541346
This is f00 0.378787878787879 and f01 0.333333333333333 and f10 0.324675324675325 and f11 0.290697674418605
1.2 1 0.331873552803785
This is f00 0.333333333333333 and f01 0.290697674418605 and f10 0.290697674418605 and f11 0.257731958762887
1.2 1.2 0.293115160233357
This is f00 0.290697674418605 and f01 0.252525252525252 and f10 0.257731958762887 and f11 0.227272727272727
1.2 1.4 0.257056903244868
This is f00 0.252525252525252 and f01 0.219298245614035 and f10 0.227272727272727 and f11 0.2
1.2 1.6 0.224774056353004
This is f00 0.219298245614035 and f01 0.190839694656489 and f10 0.2 and f11 0.176056338028169
1.2 1.8 0.196548569574673
This is f00 0.190839694656489 and f01 0.166666666666667 and f10 0.176056338028169 and f11 0.15527950310559
1.2 2 0.172210550614229
This is f00 0.15527950310559 and f01 0.176056338028169 and f10 0.14367816091954 and f11 0.161290322580645
1.4 -1.8 0.159076081158486
This is f00 0.176056338028169 and f01 0.2 and f10 0.161290322580645 and f11 0.181159420289855
1.4 -1.6 0.179626520224667
This is f00 0.2 and f01 0.227272727272727 and f10 0.181159420289855 and f11 0.203252032520325
1.4 -1.4 0.202921045020727
This is f00 0.227272727272727 and f01 0.257731958762887 and f10 0.203252032520325 and f11 0.227272727272727
1.4 -1.2 0.228882361457167
This is f00 0.257731958762887 and f01 0.290697674418605 and f10 0.227272727272727 and f11 0.252525252525252
1.4 -1 0.257056903244868
This is f00 0.290697674418605 and f01 0.324675324675325 and f10 0.252525252525252 and f11 0.277777777777778
1.4 -0.8 0.28641900734924
This is f00 0.324675324675325 and f01 0.357142857142857 and f10 0.277777777777778 and f11 0.301204819277108
1.4 -0.6 0.315200194718267
